PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=3.05422845, quoteVolume=8260063.3468496, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=0.0000012, low=3.6E-7, open=3.8E-7, close=9.1E-7, volume=1156.47779001, quoteVolume=1360727346.7733, weightedAverage=8.4E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=0.00000145, low=8.3E-7, open=9.0E-7, close=8.5E-7, volume=1966.05026675, quoteVolume=1760615854.2081, weightedAverage=0.00000111]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=0.00000117, low=7.6E-7, open=8.4E-7, close=8.7E-7, volume=666.96745869, quoteVolume=712840870.6663, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=0.00000105, low=8.6E-7, open=8.8E-7, close=8.9E-7, volume=238.48345284, quoteVolume=250606523.41768, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=9.0E-7, low=6.3E-7, open=9.0E-7, close=7.1E-7, volume=162.52967884, quoteVolume=215039752.03941, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=7.3E-7, low=6.2E-7, open=7.0E-7, close=6.7E-7, volume=65.12922591, quoteVolume=97988482.178358, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=7.4E-7, low=6.3E-7, open=6.5E-7, close=7.0E-7, volume=34.43513635, quoteVolume=50375529.731507, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=8.4E-7, low=6.6E-7, open=7.0E-7, close=7.4E-7, volume=146.56237652, quoteVolume=192560850.87436, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=8.0E-7, low=7.2E-7, open=7.5E-7, close=7.7E-7, volume=36.16757845, quoteVolume=47468222.356286, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=7.8E-7, low=6.2E-7, open=7.8E-7, close=7.0E-7, volume=64.89476343, quoteVolume=93547123.289616, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=7.4E-7, low=6.4E-7, open=6.9E-7, close=7.0E-7, volume=18.6235386, quoteVolume=27624575.480539, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=7.0E-7, low=5.9E-7, open=6.9E-7, close=6.1E-7, volume=67.66147788, quoteVolume=106584470.30655, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=6.2E-7, low=5.1E-7, open=6.0E-7, close=5.2E-7, volume=34.60091543, quoteVolume=62022257.049391, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=5.4E-7, low=4.5E-7, open=5.3E-7, close=4.6E-7, volume=24.63365029, quoteVolume=50199456.058147, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=5.6E-7, low=4.4E-7, open=4.7E-7, close=5.2E-7, volume=21.84440774, quoteVolume=42994475.873376, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=5.4E-7, low=4.5E-7, open=5.1E-7, close=4.5E-7, volume=16.85843723, quoteVolume=34620832.759013, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=4.6E-7, low=3.7E-7, open=4.6E-7, close=3.9E-7, volume=23.9839225, quoteVolume=57380625.764704, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=3.9E-7, close=4.3E-7, volume=6.90497021, quoteVolume=16848033.499405, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=4.3E-7, close=4.1E-7, volume=12.57895091, quoteVolume=31825864.691371, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=4.0E-7, close=4.1E-7, volume=4.11969793, quoteVolume=10136300.353815, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=4.3E-7, low=3.6E-7, open=4.1E-7, close=3.8E-7, volume=6.28636004, quoteVolume=16008179.2911, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.8E-7, close=4.0E-7, volume=3.89451971, quoteVolume=10067663.903754, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.8E-7, volume=2.09388606, quoteVolume=5461898.881116, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.8E-7, close=3.9E-7, volume=5.78116727, quoteVolume=14540837.205833, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.8E-7, volume=6.29373666, quoteVolume=16307306.531321, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=5.10333136, quoteVolume=12786045.292303, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=4.5E-7, low=3.9E-7, open=4.1E-7, close=4.3E-7, volume=22.49659651, quoteVolume=52879579.583633, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=4.5E-7, low=3.9E-7, open=4.3E-7, close=4.1E-7, volume=13.69319827, quoteVolume=34075016.832939, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=4.2E-7, low=4.1E-7, open=4.1E-7, close=4.2E-7, volume=2.95074435, quoteVolume=7162712.4711849, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.1E-7, close=3.9E-7, volume=3.39553945, quoteVolume=8494402.3168761, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=1.54507854, quoteVolume=3915897.2606491, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.1E-7, close=4.0E-7, volume=1.17381989, quoteVolume=2960147.7514654, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=0.75681282, quoteVolume=1927797.1362076, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=3.9E-7, close=4.1E-7, volume=3.65906539, quoteVolume=8878996.2532494, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=4.1E-7, low=3.5E-7, open=4.1E-7, close=3.7E-7, volume=8.08448832, quoteVolume=21047471.01359, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.7E-7, close=3.7E-7, volume=2.60495568, quoteVolume=7327472.2327921, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=3.7E-7, low=2.9E-7, open=3.7E-7, close=3.4E-7, volume=6.85756352, quoteVolume=22090482.9104, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.3E-7, volume=0.75234754, quoteVolume=2252537.5796963, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=3.4E-7, low=3.2E-7, open=3.3E-7, close=3.3E-7, volume=1.84530986, quoteVolume=5490060.0514844, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=1.23579819, quoteVolume=3906570.164641, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=1.28811784, quoteVolume=4098580.1973569, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=2.13099072, quoteVolume=6685557.7971783, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=0.52483548, quoteVolume=1650155.2613039, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=0.43623651, quoteVolume=1400066.9652047, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.3E-7, close=3.4E-7, volume=4.63330016, quoteVolume=13713066.229332, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.5E-7, close=3.6E-7, volume=12.06852777, quoteVolume=33228166.736021, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=3.6E-7, low=3.5E-7, open=3.6E-7, close=3.6E-7, volume=1.27931207, quoteVolume=3587355.3739144, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.4E-7, volume=2.30237165, quoteVolume=6782223.5990422, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=3.5E-7, low=3.3E-7, open=3.4E-7, close=3.3E-7, volume=1.55138886, quoteVolume=4667620.5167647, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=3.4E-7, low=3.3E-7, open=3.3E-7, close=3.3E-7, volume=1.01906416, quoteVolume=3080247.8734817, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.3E-7, close=3.1E-7, volume=2.22578636, quoteVolume=6875037.5696798, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.2E-7, volume=1.20445663, quoteVolume=3795244.8397411, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=1.41242047, quoteVolume=4528730.04213, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=0.56334185, quoteVolume=1835668.4198724, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=1.2857173, quoteVolume=4284781.302942, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=1.02117625, quoteVolume=3272962.6082395, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=0.46060969, quoteVolume=1454927.3485965, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=0.3652228, quoteVolume=1189502.6885126, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=0.4382487, quoteVolume=1453777.9455913, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=0.22737649, quoteVolume=730684.47750611, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=3.1E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=0.07355009, quoteVolume=239776.73142606, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=0.56275315, quoteVolume=1895123.8723762, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=1.00755087, quoteVolume=3375040.9952218, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=0.44049387, quoteVolume=1470485.1725068, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=2.9E-7, volume=0.08816961, quoteVolume=301312.15505391, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=0.97935712, quoteVolume=3434717.4603294, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.7E-7, volume=1.58693729, quoteVolume=5848833.1001065, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=0.85927432, quoteVolume=3247208.0630486, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=1.5828122, quoteVolume=5983783.977599, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=1.73933021, quoteVolume=6777418.7271188, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.6E-7, close=2.4E-7, volume=8.15238918, quoteVolume=34609323.994633, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.4E-7, close=2.1E-7, volume=3.15549545, quoteVolume=14693723.435548, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=0.19590786, quoteVolume=890420.30237153, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=2.17943495, quoteVolume=10622653.20886, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.34309684, quoteVolume=1708968.9056276, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.73306021, quoteVolume=3697957.3035179, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=2.1E-7, volume=2.54039671, quoteVolume=12802596.08108, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=1.58212294, quoteVolume=8234056.2092496, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.7971833, quoteVolume=3824196.1695429, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=0.04003726, quoteVolume=192720.83541552, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=0.30556695, quoteVolume=1514516.4809012, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=1.31355583, quoteVolume=7059110.8652337, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.69185753, quoteVolume=3560021.7234405, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=0.86306306, quoteVolume=4781470.492646, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=1.55256954, quoteVolume=7914879.7214988, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=2.2E-7, volume=1.47387363, quoteVolume=7150596.1813507, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=1.15419794, quoteVolume=5383051.2285417, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=2.61181422, quoteVolume=12866827.922262, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=1.51108824, quoteVolume=6675182.5527477, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=0.96488194, quoteVolume=4294726.5528662, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.2E-7, close=2.4E-7, volume=4.07177955, quoteVolume=17186097.040098, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=1.91325446, quoteVolume=8022079.6619448, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=1.08391203, quoteVolume=4589665.6980789, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.33769826, quoteVolume=1368871.9384903, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=3.2E-7, low=2.3E-7, open=2.4E-7, close=2.8E-7, volume=8.60306782, quoteVolume=30739308.090795, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=3.68409337, quoteVolume=13013819.190928, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=2.9E-7, low=2.4E-7, open=2.7E-7, close=2.6E-7, volume=2.71569134, quoteVolume=10798551.236449, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=2.9E-7, low=2.4E-7, open=2.6E-7, close=2.8E-7, volume=1.86475424, quoteVolume=6968168.0840302, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=0.71842683, quoteVolume=2708658.2574232, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.6E-7, close=2.8E-7, volume=0.65073501, quoteVolume=2403048.6409759, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=1.00022655, quoteVolume=3695577.3991483, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=0.69991142, quoteVolume=2647648.8489983, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.6E-7, close=2.5E-7, volume=4.65317711, quoteVolume=19941767.929006, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=0.64863687, quoteVolume=2630398.7157702, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=1.57663281, quoteVolume=6563036.3113873, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=1.1669843, quoteVolume=5111712.8507963, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.3E-7, close=2.4E-7, volume=5.30389395, quoteVolume=22285637.401294, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.5E-7, volume=1.27638396, quoteVolume=5169402.8653878, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=1.70501397, quoteVolume=6617395.4747766, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=3.6E-7, low=2.6E-7, open=2.6E-7, close=3.3E-7, volume=28.67684541, quoteVolume=91259563.50497, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=3.3E-7, low=2.6E-7, open=3.2E-7, close=2.9E-7, volume=7.70927002, quoteVolume=26699869.578086, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.8E-7, close=2.8E-7, volume=4.44834808, quoteVolume=16327917.882566, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=3.2E-7, low=2.5E-7, open=2.7E-7, close=3.0E-7, volume=10.14045836, quoteVolume=35325184.529322, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.9E-7, close=2.8E-7, volume=4.42649612, quoteVolume=15775225.998588, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.7E-7, volume=1.95221705, quoteVolume=7148469.7449965, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.7E-7, close=3.1E-7, volume=12.57147483, quoteVolume=44230890.978252, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=4.52837494, quoteVolume=14449942.002074, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.1E-7, close=2.9E-7, volume=3.66511849, quoteVolume=12414520.72504, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=1.62650163, quoteVolume=5881851.1497253, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.9E-7, volume=3.54112489, quoteVolume=12961958.470913, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=1.66540067, quoteVolume=5689502.9553261, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=1.23208334, quoteVolume=4318083.2056067, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=0.74036274, quoteVolume=2632895.4426468, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=2.30340759, quoteVolume=8429492.5435142, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=0.57753788, quoteVolume=2118832.0214122, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.48556952, quoteVolume=1769525.5129601, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=3.2E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=9.10928172, quoteVolume=31569729.219047, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.9E-7, close=2.7E-7, volume=1.3838174, quoteVolume=5221688.2609126, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.7E-7, close=2.5E-7, volume=4.30016336, quoteVolume=16920974.224879, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.51911664, quoteVolume=2086852.5864899, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=2.54435094, quoteVolume=11017405.899731, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.4E-7, close=2.3E-7, volume=0.81133714, quoteVolume=3640748.7366447, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.59456888, quoteVolume=2702799.8075279, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.78973029, quoteVolume=3570439.8282964, weightedAverage=2.2E-7]
