PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=48.03640562, quoteVolume=137692697.24682, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=33.83949509, quoteVolume=98501991.072094, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.5E-7, close=3.4E-7, volume=39.23041491, quoteVolume=112644441.00682, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=3.5E-7, low=3.4E-7, open=3.5E-7, close=3.4E-7, volume=40.32233254, quoteVolume=117467306.25589, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=3.5E-7, low=3.4E-7, open=3.4E-7, close=3.5E-7, volume=9.90560879, quoteVolume=28816199.438274, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=3.5E-7, low=3.4E-7, open=3.5E-7, close=3.4E-7, volume=34.18211288, quoteVolume=100111985.38225, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=3.5E-7, low=3.4E-7, open=3.4E-7, close=3.5E-7, volume=21.48657019, quoteVolume=62264189.545045, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=3.5E-7, low=3.4E-7, open=3.5E-7, close=3.4E-7, volume=12.10417586, quoteVolume=34936493.366041, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=3.5E-7, low=3.3E-7, open=3.5E-7, close=3.4E-7, volume=50.16112495, quoteVolume=147398923.70865, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=3.4E-7, low=3.3E-7, open=3.3E-7, close=3.4E-7, volume=11.60997203, quoteVolume=34468969.840718, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=3.4E-7, low=3.3E-7, open=3.3E-7, close=3.3E-7, volume=20.7827459, quoteVolume=62254951.72221, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=3.4E-7, low=3.3E-7, open=3.3E-7, close=3.3E-7, volume=22.22647402, quoteVolume=66679549.711936, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.4E-7, close=3.1E-7, volume=86.60598994, quoteVolume=269106496.23679, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=55.13931085, quoteVolume=174404480.07777, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=48.64101437, quoteVolume=156371535.71653, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.0E-7, volume=169.17658964, quoteVolume=537350564.99596, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.2E-7, volume=43.19436368, quoteVolume=139502995.9527, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=49.10213702, quoteVolume=155412638.73348, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=82.83026508, quoteVolume=273699290.61638, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=29.82224461, quoteVolume=98498777.677865, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=66.46360488, quoteVolume=218062204.90655, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=18.53151292, quoteVolume=59118356.520723, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.2E-7, volume=13.32711508, quoteVolume=42166880.318109, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.1E-7, volume=19.95853633, quoteVolume=63661950.559859, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.1E-7, close=3.4E-7, volume=294.14172104, quoteVolume=848118298.33824, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.5E-7, close=3.2E-7, volume=101.42987978, quoteVolume=308162949.60821, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.3E-7, close=3.2E-7, volume=60.57825132, quoteVolume=193261638.64136, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.2E-7, volume=30.82256451, quoteVolume=96669806.215319, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=32.1130916, quoteVolume=102609342.61122, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=134.59084617, quoteVolume=437612906.1741, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=46.71655519, quoteVolume=146652980.02236, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=3.2E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=16.76356232, quoteVolume=53847450.634549, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=39.66921345, quoteVolume=129148100.78889, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=61.7980874, quoteVolume=206022163.67336, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=35.49271357, quoteVolume=122262900.84724, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=59.90260294, quoteVolume=206540054.79789, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=7.27339885, quoteVolume=25660667.784574, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=18.36149705, quoteVolume=63407168.670556, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=2.9E-7, close=3.0E-7, volume=13.07547789, quoteVolume=44296817.401425, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=9.64381698, quoteVolume=32983343.156573, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=31.37583997, quoteVolume=109807544.94344, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.8E-7, close=3.0E-7, volume=23.15617789, quoteVolume=80901403.313165, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=3.0E-7, volume=12.81642429, quoteVolume=43307283.377934, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=9.24150698, quoteVolume=31364076.74798, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=12.13287982, quoteVolume=41411208.970886, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=11.92678318, quoteVolume=40501176.175774, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=16.16770863, quoteVolume=57054672.960642, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=15.42272123, quoteVolume=54562656.48363, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.8E-7, volume=53.62131248, quoteVolume=188993447.25069, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=35.69778648, quoteVolume=129586859.48397, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=19.13089133, quoteVolume=70010432.879265, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=9.96519655, quoteVolume=36342192.817197, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=30.96604927, quoteVolume=112004192.86041, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=10.13000607, quoteVolume=36861059.593879, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=14.96258165, quoteVolume=54505195.692364, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=28.24862452, quoteVolume=101739138.35159, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=15.47409002, quoteVolume=56489461.295482, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=26.57790176, quoteVolume=95490622.649665, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.7E-7, close=3.0E-7, volume=55.71724132, quoteVolume=195932144.93911, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=36.27814406, quoteVolume=126321920.87206, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=36.94720637, quoteVolume=132975592.213, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=17.18206903, quoteVolume=61983512.579699, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=27.71249509, quoteVolume=100440179.20353, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=17.27117167, quoteVolume=62938896.051192, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.8E-7, volume=40.27967804, quoteVolume=149312038.1056, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=29.4185637, quoteVolume=106114152.93534, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=23.7738204, quoteVolume=87060468.477529, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=19.18236188, quoteVolume=69985203.260942, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.8E-7, close=2.7E-7, volume=47.1822987, quoteVolume=176453062.03925, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=84.71649732, quoteVolume=328087830.06997, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=58.51358916, quoteVolume=234072980.40622, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=54.95480356, quoteVolume=210342940.02818, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=31.1311359, quoteVolume=118788267.61267, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=19.96714107, quoteVolume=78714112.444535, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.6E-7, close=2.4E-7, volume=107.8080679, quoteVolume=442122189.98975, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.5E-7, close=2.2E-7, volume=80.86251023, quoteVolume=353767224.50033, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=66.12865648, quoteVolume=279864701.47917, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=42.00654981, quoteVolume=176146680.72573, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=16.48006046, quoteVolume=70893187.487322, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=41.07740611, quoteVolume=180917248.76163, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=54.43681921, quoteVolume=251166773.12022, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=27.44324202, quoteVolume=126729637.71418, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.2E-7, close=1.9E-7, volume=114.35954251, quoteVolume=563695772.77373, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=2.4E-7, low=1.9E-7, open=1.9E-7, close=2.3E-7, volume=180.1187345, quoteVolume=836250883.45628, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.5E-7, volume=68.33579878, quoteVolume=286081095.29329, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=2.8E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=132.4432997, quoteVolume=515928524.091, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=45.52438476, quoteVolume=185408457.81802, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.6E-7, volume=90.77025943, quoteVolume=368705108.13072, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=72.01562097, quoteVolume=296222486.05053, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=114.64415029, quoteVolume=439184448.89892, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=77.26433775, quoteVolume=292396911.26955, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=24.29879104, quoteVolume=93862239.508381, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.5E-7, close=2.6E-7, volume=19.01249092, quoteVolume=74409709.468789, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=22.24553385, quoteVolume=87962300.729418, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=47.43857852, quoteVolume=189663385.8241, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=63.67177562, quoteVolume=265684801.30025, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=31.51626232, quoteVolume=131706540.00757, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=15.59927227, quoteVolume=66260399.366615, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=25.49928558, quoteVolume=109258227.04144, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=44.42234076, quoteVolume=195183887.04513, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=21.29048679, quoteVolume=94266307.780783, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=29.41759952, quoteVolume=130438124.65971, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=17.82839049, quoteVolume=79216132.987387, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=25.87134282, quoteVolume=115880175.44461, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=36.86979408, quoteVolume=163708933.05822, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=60.71087415, quoteVolume=272071851.27524, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=24.55626503, quoteVolume=109160431.11441, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=52.51499186, quoteVolume=233920121.89239, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=23.26405206, quoteVolume=103320156.21286, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=67.32357719, quoteVolume=305697952.54808, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=21.16685126, quoteVolume=98849471.844406, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=24.50961273, quoteVolume=114882416.63336, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=27.64282065, quoteVolume=136126665.3903, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=27.63120644, quoteVolume=135691913.40381, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=18.29081479, quoteVolume=89610539.776632, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=19.21011199, quoteVolume=94576115.795947, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=35.34430297, quoteVolume=178588375.87752, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=54.34152558, quoteVolume=271927726.05447, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=70.26857322, quoteVolume=342228906.72683, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=32.94104061, quoteVolume=157519097.39481, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=23.44502487, quoteVolume=114493445.38033, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=21.74726916, quoteVolume=105922679.38062, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=23.26865436, quoteVolume=112582494.43282, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=2.1E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=31.5117354, quoteVolume=154961491.70717, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=57.35041048, quoteVolume=285388213.93668, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=44.75182928, quoteVolume=223191910.26641, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=68.2182556, quoteVolume=348543511.53144, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.8E-7, volume=85.94268919, quoteVolume=455995017.45224, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=2.0E-7, volume=21.47113874, quoteVolume=111560962.63594, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=24.41802134, quoteVolume=127768184.33618, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=23.73483065, quoteVolume=128831023.52596, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=27.42090645, quoteVolume=152394449.67917, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=22.30264556, quoteVolume=126099894.88995, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=30.83152312, quoteVolume=179698049.85361, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=20.42943792, quoteVolume=117316381.97916, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=14.38274574, quoteVolume=83294579.335055, weightedAverage=1.7E-7]
