PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=0.00000236, low=0.00000209, open=0.00000219, close=0.00000227, volume=4.81651587, quoteVolume=2156254.0273194, weightedAverage=0.00000223]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=0.0000025, low=0.0000022, open=0.00000227, close=0.00000234, volume=6.9483731, quoteVolume=2934347.7945657, weightedAverage=0.00000236]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=0.00000342, low=0.00000233, open=0.00000233, close=0.00000287, volume=81.69433344, quoteVolume=28478321.280348, weightedAverage=0.00000286]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=0.00000319, low=0.00000256, open=0.00000292, close=0.00000277, volume=34.80546419, quoteVolume=12226219.424026, weightedAverage=0.00000284]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=0.00000284, low=0.00000245, open=0.00000277, close=0.0000026, volume=19.00844099, quoteVolume=7359502.0130486, weightedAverage=0.00000258]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=0.0000027, low=0.00000228, open=0.00000258, close=0.00000236, volume=12.75572676, quoteVolume=5269186.9655623, weightedAverage=0.00000242]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=0.00000248, low=0.0000020, open=0.00000236, close=0.00000219, volume=14.16285418, quoteVolume=6458382.310799, weightedAverage=0.00000219]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=0.00000223, low=0.00000202, open=0.00000219, close=0.00000219, volume=3.4629358, quoteVolume=1643819.8754673, weightedAverage=0.0000021]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=0.0000022, low=0.0000020, open=0.00000215, close=0.00000211, volume=8.64332495, quoteVolume=4190711.5568854, weightedAverage=0.00000206]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=0.00000251, low=0.00000175, open=0.00000211, close=0.00000189, volume=14.89950073, quoteVolume=7179452.0439422, weightedAverage=0.00000207]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=0.00000189, low=0.0000015, open=0.00000185, close=0.00000162, volume=6.90976107, quoteVolume=4187440.9082717, weightedAverage=0.00000165]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=0.00000197, low=0.00000159, open=0.00000163, close=0.00000189, volume=2.53090387, quoteVolume=1391624.0245712, weightedAverage=0.00000181]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=0.0000019, low=0.00000176, open=0.00000187, close=0.00000186, volume=2.18882835, quoteVolume=1202977.0865366, weightedAverage=0.00000181]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=0.00000203, low=0.00000164, open=0.00000182, close=0.00000169, volume=4.43460375, quoteVolume=2490162.9364682, weightedAverage=0.00000178]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=0.00000209, low=0.00000154, open=0.00000169, close=0.00000174, volume=33.18037911, quoteVolume=19144527.089389, weightedAverage=0.00000173]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=0.00000181, low=0.00000153, open=0.00000176, close=0.00000177, volume=28.53675635, quoteVolume=16620189.564045, weightedAverage=0.00000171]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=0.00000184, low=0.00000159, open=0.00000177, close=0.00000167, volume=4.85166083, quoteVolume=2857933.2619729, weightedAverage=0.00000169]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=0.00000173, low=0.0000016, open=0.00000168, close=0.0000017, volume=2.61707266, quoteVolume=1552756.3002137, weightedAverage=0.00000168]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=0.00000178, low=0.00000159, open=0.0000017, close=0.00000166, volume=1.47403667, quoteVolume=891436.87671036, weightedAverage=0.00000165]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=0.00000172, low=0.00000144, open=0.00000165, close=0.00000156, volume=4.71809874, quoteVolume=3091455.2028245, weightedAverage=0.00000152]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=0.0000016, low=0.00000128, open=0.00000153, close=0.00000141, volume=12.92281451, quoteVolume=9182798.9900223, weightedAverage=0.0000014]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=0.00000148, low=0.00000125, open=0.0000014, close=0.00000135, volume=6.89828738, quoteVolume=5127321.2347092, weightedAverage=0.00000134]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=0.00000147, low=0.00000134, open=0.00000135, close=0.00000142, volume=2.72640993, quoteVolume=1930289.424314, weightedAverage=0.00000141]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=0.00000144, low=0.00000133, open=0.00000143, close=0.0000014, volume=1.43837839, quoteVolume=1026379.4600706, weightedAverage=0.0000014]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=0.00000145, low=0.00000135, open=0.00000139, close=0.00000139, volume=0.6556062, quoteVolume=475954.35470902, weightedAverage=0.00000137]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=0.00000149, low=0.00000133, open=0.00000139, close=0.00000144, volume=4.21066933, quoteVolume=3084937.2250902, weightedAverage=0.00000136]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=0.00000144, low=0.00000128, open=0.00000144, close=0.00000134, volume=3.52147613, quoteVolume=2618920.7497944, weightedAverage=0.00000134]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=0.00000142, low=0.00000131, open=0.00000131, close=0.00000137, volume=0.67273957, quoteVolume=486619.08117738, weightedAverage=0.00000138]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=0.0000014, low=0.00000129, open=0.00000138, close=0.00000131, volume=2.78471587, quoteVolume=2115468.5852734, weightedAverage=0.00000131]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=0.00000135, low=0.00000129, open=0.00000132, close=0.0000013, volume=0.36446109, quoteVolume=281047.95010027, weightedAverage=0.00000129]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=0.00000135, low=0.00000129, open=0.00000131, close=0.0000013, volume=0.17599211, quoteVolume=133524.32427712, weightedAverage=0.00000131]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=0.00000132, low=0.00000125, open=0.0000013, close=0.00000125, volume=0.50354496, quoteVolume=397477.55533323, weightedAverage=0.00000126]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=0.00000143, low=0.00000128, open=0.00000128, close=0.00000136, volume=2.87076414, quoteVolume=2118334.7257434, weightedAverage=0.00000135]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=0.00000152, low=0.00000134, open=0.00000136, close=0.00000147, volume=2.70407125, quoteVolume=1878121.2022462, weightedAverage=0.00000143]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=0.00000169, low=0.00000136, open=0.00000146, close=0.00000143, volume=119.66425411, quoteVolume=78790066.88985, weightedAverage=0.00000151]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=0.0000015, low=0.00000136, open=0.00000141, close=0.00000138, volume=4.45260417, quoteVolume=3113115.8066478, weightedAverage=0.00000143]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=0.0000014, low=0.00000132, open=0.00000138, close=0.00000133, volume=1.47402055, quoteVolume=1092217.7491054, weightedAverage=0.00000134]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=0.00000134, low=0.00000128, open=0.00000133, close=0.00000129, volume=1.22315344, quoteVolume=938909.54204519, weightedAverage=0.0000013]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=0.00000148, low=0.00000129, open=0.0000013, close=0.00000135, volume=1.5444959, quoteVolume=1099119.470639, weightedAverage=0.0000014]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=0.00000144, low=0.00000134, open=0.00000134, close=0.0000014, volume=3.1740946, quoteVolume=2267602.4978047, weightedAverage=0.00000139]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=0.00000143, low=0.00000136, open=0.00000137, close=0.00000136, volume=0.40905875, quoteVolume=294492.10267221, weightedAverage=0.00000138]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=0.00000143, low=0.00000135, open=0.00000137, close=0.00000142, volume=2.593429, quoteVolume=1842411.7778146, weightedAverage=0.0000014]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=0.00000156, low=0.0000012, open=0.00000141, close=0.00000141, volume=11.46158165, quoteVolume=8358469.4370664, weightedAverage=0.00000137]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=0.00000168, low=0.00000132, open=0.00000141, close=0.00000136, volume=34.93776019, quoteVolume=23232988.456801, weightedAverage=0.0000015]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=0.00000147, low=0.00000117, open=0.00000138, close=0.00000119, volume=5.19125552, quoteVolume=3837401.339652, weightedAverage=0.00000135]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=0.0000013, low=0.00000117, open=0.00000121, close=0.00000126, volume=0.49519271, quoteVolume=398363.58264382, weightedAverage=0.00000124]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=0.00000138, low=0.00000117, open=0.00000127, close=0.00000128, volume=6.56218539, quoteVolume=5105421.6069316, weightedAverage=0.00000128]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=0.00000128, low=0.0000011, open=0.00000125, close=0.00000116, volume=7.22575565, quoteVolume=6321119.0941244, weightedAverage=0.00000114]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=0.0000013, low=0.00000108, open=0.00000116, close=0.00000126, volume=3.61983834, quoteVolume=3016703.0492494, weightedAverage=0.00000119]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=0.00000131, low=0.00000116, open=0.00000126, close=0.00000119, volume=2.74288508, quoteVolume=2237195.959718, weightedAverage=0.00000122]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=0.0000013, low=0.00000119, open=0.00000122, close=0.00000128, volume=0.95356429, quoteVolume=772510.6567356, weightedAverage=0.00000123]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=0.0000013, low=0.00000124, open=0.00000126, close=0.00000127, volume=0.75808502, quoteVolume=602706.57741394, weightedAverage=0.00000125]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=0.00000129, low=0.00000124, open=0.00000128, close=0.00000128, volume=0.58076492, quoteVolume=463894.9711291, weightedAverage=0.00000125]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=0.0000013, low=0.0000012, open=0.00000128, close=0.00000123, volume=0.50690188, quoteVolume=411459.04834201, weightedAverage=0.00000123]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=0.00000124, low=0.0000012, open=0.00000124, close=0.0000012, volume=2.05761958, quoteVolume=1710164.5257544, weightedAverage=0.0000012]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=0.00000126, low=0.00000112, open=0.0000012, close=0.0000012, volume=1.91981924, quoteVolume=1626828.082147, weightedAverage=0.00000118]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=0.00000136, low=0.00000116, open=0.0000012, close=0.00000119, volume=8.07419979, quoteVolume=6439816.1047139, weightedAverage=0.00000125]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=0.00000132, low=0.00000119, open=0.00000121, close=0.00000128, volume=3.82088677, quoteVolume=3017710.7383991, weightedAverage=0.00000126]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=0.0000013, low=0.00000123, open=0.00000129, close=0.00000124, volume=0.52818522, quoteVolume=424500.9032632, weightedAverage=0.00000124]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=0.00000125, low=0.00000123, open=0.00000124, close=0.00000123, volume=0.07795681, quoteVolume=63326.50141262, weightedAverage=0.00000123]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=0.00000124, low=0.0000012, open=0.00000123, close=0.00000122, volume=0.21590611, quoteVolume=177282.49738395, weightedAverage=0.00000121]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=0.00000126, low=0.00000112, open=0.00000121, close=0.0000012, volume=9.91114791, quoteVolume=8292019.5120916, weightedAverage=0.00000119]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=0.00000159, low=0.0000012, open=0.0000012, close=0.00000141, volume=10.90607463, quoteVolume=8010549.259218, weightedAverage=0.00000136]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=0.00000145, low=0.00000128, open=0.00000139, close=0.0000013, volume=6.80554369, quoteVolume=5014988.534539, weightedAverage=0.00000135]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=0.00000131, low=0.00000119, open=0.0000013, close=0.00000119, volume=1.68268868, quoteVolume=1367737.6655693, weightedAverage=0.00000123]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=0.00000124, low=9.7E-7, open=0.00000119, close=0.00000105, volume=7.25122768, quoteVolume=6687094.1022411, weightedAverage=0.00000108]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=0.00000108, low=9.9E-7, open=0.00000106, close=0.00000105, volume=1.21104887, quoteVolume=1160456.5923983, weightedAverage=0.00000104]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=0.00000105, low=9.7E-7, open=0.00000104, close=9.9E-7, volume=0.806955, quoteVolume=793491.55962355, weightedAverage=0.00000101]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=0.00000102, low=9.9E-7, open=0.00000101, close=0.00000102, volume=0.236508, quoteVolume=234129.36258574, weightedAverage=0.00000101]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=0.00000103, low=9.8E-7, open=0.00000102, close=0.0000010, volume=0.64311234, quoteVolume=642412.78833422, weightedAverage=0.0000010]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=0.0000010, low=9.0E-7, open=9.9E-7, close=9.1E-7, volume=3.1880308, quoteVolume=3445863.8984348, weightedAverage=9.2E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=9.4E-7, low=9.1E-7, open=9.2E-7, close=9.4E-7, volume=1.22464306, quoteVolume=1327456.6955574, weightedAverage=9.2E-7]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=9.5E-7, low=8.7E-7, open=9.4E-7, close=9.1E-7, volume=1.0560115, quoteVolume=1157784.0328584, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=0.00000133, low=9.1E-7, open=9.1E-7, close=0.00000116, volume=14.15096209, quoteVolume=12339648.692546, weightedAverage=0.00000114]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=0.00000126, low=0.00000103, open=0.00000115, close=0.00000113, volume=6.59115905, quoteVolume=5781889.9989419, weightedAverage=0.00000113]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=0.00000123, low=8.3E-7, open=0.0000011, close=0.00000101, volume=41.2667303, quoteVolume=38610369.382679, weightedAverage=0.00000106]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=0.0000011, low=9.3E-7, open=0.00000102, close=9.7E-7, volume=7.76796159, quoteVolume=7779121.7095198, weightedAverage=9.9E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=9.7E-7, low=8.2E-7, open=9.6E-7, close=8.7E-7, volume=2.63477274, quoteVolume=2927565.1418978, weightedAverage=8.9E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=9.7E-7, low=7.2E-7, open=8.6E-7, close=9.0E-7, volume=4.64781949, quoteVolume=5574986.7088616, weightedAverage=8.3E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=0.00000103, low=8.7E-7, open=9.2E-7, close=9.8E-7, volume=3.3229906, quoteVolume=3577332.0425846, weightedAverage=9.2E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=0.00000109, low=9.2E-7, open=9.9E-7, close=9.6E-7, volume=3.86784919, quoteVolume=3831001.4080649, weightedAverage=0.0000010]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=9.7E-7, low=9.2E-7, open=9.5E-7, close=9.4E-7, volume=0.35883565, quoteVolume=379790.55729472, weightedAverage=9.4E-7]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=0.00000101, low=9.3E-7, open=9.5E-7, close=9.7E-7, volume=0.85976088, quoteVolume=883152.92398374, weightedAverage=9.7E-7]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=9.8E-7, low=9.0E-7, open=9.7E-7, close=9.3E-7, volume=2.66615058, quoteVolume=2878706.5864637, weightedAverage=9.2E-7]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=9.9E-7, low=9.1E-7, open=9.2E-7, close=9.3E-7, volume=0.88538933, quoteVolume=922289.05565496, weightedAverage=9.5E-7]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=9.6E-7, low=8.6E-7, open=9.5E-7, close=9.3E-7, volume=2.60774537, quoteVolume=2894166.8215152, weightedAverage=9.0E-7]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=0.00000101, low=7.5E-7, open=9.3E-7, close=9.6E-7, volume=5.29307341, quoteVolume=5966888.7921147, weightedAverage=8.8E-7]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=0.00000124, low=9.2E-7, open=9.7E-7, close=0.00000105, volume=11.69808764, quoteVolume=10973648.15885, weightedAverage=0.00000106]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=0.0000013, low=9.9E-7, open=0.00000104, close=0.00000117, volume=28.81904645, quoteVolume=24374614.619804, weightedAverage=0.00000118]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=0.0000013, low=0.00000114, open=0.00000117, close=0.00000124, volume=10.97631426, quoteVolume=8766572.6628985, weightedAverage=0.00000125]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=0.00000131, low=0.00000104, open=0.00000125, close=0.00000108, volume=11.12546573, quoteVolume=9899274.6870459, weightedAverage=0.00000112]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=0.00000119, low=0.00000105, open=0.00000109, close=0.00000116, volume=2.77165488, quoteVolume=2510021.3089674, weightedAverage=0.0000011]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=0.0000012, low=0.00000112, open=0.00000118, close=0.00000117, volume=0.3981493, quoteVolume=339911.82110726, weightedAverage=0.00000117]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=0.00000123, low=0.0000011, open=0.00000117, close=0.00000114, volume=0.55439292, quoteVolume=472696.95007952, weightedAverage=0.00000117]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=0.0000012, low=0.00000109, open=0.00000113, close=0.00000114, volume=0.41277394, quoteVolume=363381.0363179, weightedAverage=0.00000113]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=0.00000128, low=0.00000113, open=0.00000114, close=0.00000116, volume=1.40841281, quoteVolume=1186150.6571869, weightedAverage=0.00000118]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=0.00000129, low=0.00000105, open=0.00000116, close=0.00000122, volume=4.89146733, quoteVolume=4153849.7774907, weightedAverage=0.00000117]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=0.00000129, low=0.00000115, open=0.00000123, close=0.00000119, volume=3.10428324, quoteVolume=2528146.9496963, weightedAverage=0.00000122]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=0.0000012, low=0.00000105, open=0.00000119, close=0.00000111, volume=4.35124725, quoteVolume=3878484.9172183, weightedAverage=0.00000112]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=0.00000122, low=0.00000108, open=0.00000111, close=0.00000112, volume=4.60871288, quoteVolume=4123736.7183902, weightedAverage=0.00000111]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=0.00000129, low=0.00000106, open=0.00000113, close=0.00000128, volume=12.10110564, quoteVolume=10063298.744757, weightedAverage=0.0000012]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=0.0000019, low=0.00000115, open=0.00000126, close=0.00000164, volume=83.87205144, quoteVolume=51829948.163875, weightedAverage=0.00000161]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=0.00000171, low=0.0000013, open=0.00000164, close=0.00000159, volume=33.42406308, quoteVolume=21404718.629176, weightedAverage=0.00000156]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=0.00000162, low=0.00000146, open=0.00000158, close=0.00000153, volume=8.31720669, quoteVolume=5457422.307277, weightedAverage=0.00000152]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=0.00000166, low=0.00000136, open=0.00000155, close=0.00000146, volume=7.93716014, quoteVolume=5286817.8879912, weightedAverage=0.0000015]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=0.00000158, low=0.00000125, open=0.00000146, close=0.00000132, volume=11.05661265, quoteVolume=8270927.4528113, weightedAverage=0.00000133]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=0.0000015, low=0.00000126, open=0.00000131, close=0.00000141, volume=10.6259829, quoteVolume=7581348.1785517, weightedAverage=0.0000014]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=0.00000143, low=0.00000119, open=0.00000141, close=0.00000126, volume=8.57481187, quoteVolume=6741047.5143436, weightedAverage=0.00000127]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=0.00000133, low=0.00000121, open=0.00000126, close=0.0000013, volume=5.1596553, quoteVolume=4050495.0888855, weightedAverage=0.00000127]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=0.00000141, low=0.0000012, open=0.00000129, close=0.00000139, volume=6.84739102, quoteVolume=5142001.5947867, weightedAverage=0.00000133]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=0.00000155, low=0.00000135, open=0.00000139, close=0.00000142, volume=5.94436365, quoteVolume=4161650.926994, weightedAverage=0.00000142]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=0.00000194, low=0.00000139, open=0.00000141, close=0.00000146, volume=89.42090526, quoteVolume=53378617.105276, weightedAverage=0.00000167]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=0.00000164, low=0.0000014, open=0.00000146, close=0.00000147, volume=15.20577078, quoteVolume=10278222.269178, weightedAverage=0.00000147]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=0.00000151, low=0.00000141, open=0.00000149, close=0.00000144, volume=5.33460212, quoteVolume=3684872.6140369, weightedAverage=0.00000144]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=0.00000146, low=0.0000014, open=0.00000143, close=0.00000141, volume=1.17294802, quoteVolume=831035.33420425, weightedAverage=0.00000141]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=0.00000143, low=0.00000129, open=0.0000014, close=0.00000136, volume=1.93223624, quoteVolume=1445620.6074488, weightedAverage=0.00000133]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=0.00000145, low=0.00000133, open=0.00000135, close=0.00000145, volume=1.39110746, quoteVolume=1005151.8382318, weightedAverage=0.00000138]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=0.00000146, low=0.00000133, open=0.00000143, close=0.00000141, volume=1.16947201, quoteVolume=846481.73726169, weightedAverage=0.00000138]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=0.00000142, low=0.00000131, open=0.00000138, close=0.00000137, volume=2.52201808, quoteVolume=1875667.9260918, weightedAverage=0.00000134]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=0.0000014, low=0.00000133, open=0.00000137, close=0.00000134, volume=0.98949517, quoteVolume=730318.56862246, weightedAverage=0.00000135]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=0.00000151, low=0.00000132, open=0.00000133, close=0.00000142, volume=4.46314045, quoteVolume=3127169.0723276, weightedAverage=0.00000142]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=0.00000185, low=0.00000139, open=0.00000145, close=0.00000157, volume=78.92480723, quoteVolume=47377670.179477, weightedAverage=0.00000166]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=0.00000169, low=0.00000134, open=0.00000156, close=0.00000142, volume=27.35719764, quoteVolume=18342559.789481, weightedAverage=0.00000149]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=0.0000015, low=0.0000014, open=0.00000142, close=0.00000146, volume=3.49806511, quoteVolume=2440848.3076574, weightedAverage=0.00000143]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=0.00000152, low=0.00000138, open=0.00000145, close=0.00000143, volume=3.97017138, quoteVolume=2733250.1193303, weightedAverage=0.00000145]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=0.00000145, low=0.00000129, open=0.00000143, close=0.00000139, volume=3.99954653, quoteVolume=2933227.9953316, weightedAverage=0.00000136]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=0.0000014, low=0.00000125, open=0.00000137, close=0.00000132, volume=1.98948271, quoteVolume=1554858.4727163, weightedAverage=0.00000127]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=0.00000138, low=0.00000128, open=0.00000131, close=0.00000133, volume=1.11732449, quoteVolume=852652.36004891, weightedAverage=0.00000131]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=0.00000138, low=0.00000102, open=0.00000132, close=0.0000011, volume=8.81496085, quoteVolume=7788522.8483663, weightedAverage=0.00000113]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=0.00000125, low=0.00000108, open=0.0000011, close=0.0000012, volume=4.20055386, quoteVolume=3655789.7892349, weightedAverage=0.00000114]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=0.00000135, low=0.0000012, open=0.0000012, close=0.00000131, volume=4.16976133, quoteVolume=3291259.9245824, weightedAverage=0.00000126]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=0.00000136, low=0.00000129, open=0.0000013, close=0.00000132, volume=1.96728065, quoteVolume=1509107.3265122, weightedAverage=0.0000013]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=0.00000142, low=0.00000107, open=0.0000013, close=0.00000112, volume=22.33904374, quoteVolume=18180526.795689, weightedAverage=0.00000122]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=0.0000012, low=0.00000109, open=0.00000112, close=0.00000112, volume=6.53972623, quoteVolume=5788678.4589734, weightedAverage=0.00000112]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=0.00000115, low=9.8E-7, open=0.00000114, close=0.00000105, volume=5.98768871, quoteVolume=5833134.0014146, weightedAverage=0.00000102]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=0.00000106, low=9.4E-7, open=0.00000104, close=9.8E-7, volume=3.66274943, quoteVolume=3667025.2680931, weightedAverage=9.9E-7]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=0.00000103, low=9.0E-7, open=9.7E-7, close=0.00000101, volume=2.20760098, quoteVolume=2317311.4624547, weightedAverage=9.5E-7]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=0.0000010, low=9.3E-7, open=0.0000010, close=9.5E-7, volume=1.86711536, quoteVolume=1958421.9776396, weightedAverage=9.5E-7]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=9.8E-7, low=9.2E-7, open=9.6E-7, close=9.7E-7, volume=1.20432402, quoteVolume=1263663.5292266, weightedAverage=9.5E-7]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=0.00000119, low=9.6E-7, open=9.7E-7, close=0.00000112, volume=38.8603146, quoteVolume=34081261.842771, weightedAverage=0.00000114]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=0.00000126, low=0.00000109, open=0.00000111, close=0.00000117, volume=7.6191313, quoteVolume=6462289.0822855, weightedAverage=0.00000117]
