PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=6.7E-7, low=5.6E-7, open=5.8E-7, close=6.7E-7, volume=112.1124459, quoteVolume=185742824.42048, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=6.8E-7, low=6.0E-7, open=6.6E-7, close=6.0E-7, volume=139.37514187, quoteVolume=221598464.59577, weightedAverage=6.2E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=6.1E-7, low=5.5E-7, open=6.0E-7, close=5.7E-7, volume=110.36485609, quoteVolume=192113630.84867, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=5.8E-7, low=5.2E-7, open=5.7E-7, close=5.4E-7, volume=112.53760953, quoteVolume=208275749.00746, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=53.33836494, quoteVolume=99625822.719417, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.5E-7, close=5.5E-7, volume=44.7727457, quoteVolume=81917646.157304, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=23.46487467, quoteVolume=43256166.916448, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.2E-7, volume=38.75723265, quoteVolume=73466232.600801, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=91.7859355, quoteVolume=177894558.08186, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=42.87569757, quoteVolume=83953202.136848, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=52.12974358, quoteVolume=100746393.35444, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=51.34132231, quoteVolume=101129053.76391, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=5.0E-7, close=4.8E-7, volume=75.85182776, quoteVolume=156761348.05488, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.8E-7, close=4.6E-7, volume=35.85483049, quoteVolume=77555194.468708, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.7E-7, close=4.4E-7, volume=55.47756612, quoteVolume=129740675.02294, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=5.0E-7, low=4.2E-7, open=4.3E-7, close=4.8E-7, volume=52.39997288, quoteVolume=113397361.03266, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.8E-7, close=4.6E-7, volume=58.92652632, quoteVolume=122552027.39219, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=4.8E-7, low=4.2E-7, open=4.6E-7, close=4.3E-7, volume=48.41253791, quoteVolume=109659431.63699, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.3E-7, close=4.4E-7, volume=17.39131686, quoteVolume=39490395.185303, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=4.7E-7, low=4.2E-7, open=4.3E-7, close=4.7E-7, volume=17.10251199, quoteVolume=38531583.038838, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=4.7E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=13.86784082, quoteVolume=31435251.514218, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=4.6E-7, low=4.4E-7, open=4.5E-7, close=4.5E-7, volume=8.7940295, quoteVolume=19450138.922683, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=4.7E-7, low=4.3E-7, open=4.5E-7, close=4.4E-7, volume=13.71029364, quoteVolume=31277414.137651, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.4E-7, close=4.3E-7, volume=21.59089349, quoteVolume=49409144.026696, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.3E-7, close=4.3E-7, volume=6.09048198, quoteVolume=13970065.19894, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=4.4E-7, low=3.7E-7, open=4.3E-7, close=4.1E-7, volume=59.01882619, quoteVolume=145001461.79186, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=9.19946299, quoteVolume=21851549.584067, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.1E-7, close=4.0E-7, volume=8.57745421, quoteVolume=21234923.263143, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.1E-7, close=4.3E-7, volume=27.4507964, quoteVolume=63888599.883431, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=7.14983867, quoteVolume=16774466.718296, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=4.2E-7, close=3.9E-7, volume=30.2139294, quoteVolume=76811811.614774, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=4.7E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=49.35531175, quoteVolume=119743181.57863, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=4.0E-7, close=3.7E-7, volume=54.5171014, quoteVolume=144270342.74401, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.7E-7, close=3.7E-7, volume=19.8250672, quoteVolume=54863632.512877, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.5E-7, close=3.5E-7, volume=26.35557041, quoteVolume=74429523.74178, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.4E-7, close=3.6E-7, volume=17.5164184, quoteVolume=49560481.8912, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=9.64588828, quoteVolume=26330897.121565, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=22.71276084, quoteVolume=58698407.749247, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.7E-7, close=3.6E-7, volume=15.93499216, quoteVolume=43471983.669276, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.5E-7, volume=4.90853279, quoteVolume=13550418.028375, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=12.4973265, quoteVolume=35383818.562031, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.4E-7, close=3.5E-7, volume=23.22568067, quoteVolume=66678583.976523, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=6.24708938, quoteVolume=17449117.323607, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.6E-7, volume=6.58778367, quoteVolume=18388717.622089, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=3.6E-7, low=3.5E-7, open=3.5E-7, close=3.5E-7, volume=3.05027307, quoteVolume=8685121.8361314, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.5E-7, close=3.3E-7, volume=16.86307869, quoteVolume=49873958.086402, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=25.76532841, quoteVolume=78988478.383215, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.1E-7, volume=9.37767342, quoteVolume=29573052.4841, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=3.2E-7, low=2.5E-7, open=3.0E-7, close=2.9E-7, volume=44.81230611, quoteVolume=155886720.03336, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=9.68641375, quoteVolume=33166840.134947, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=6.26196487, quoteVolume=20604692.125636, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.0E-7, close=3.1E-7, volume=9.58756615, quoteVolume=29868633.065344, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=9.27819263, quoteVolume=31289855.767357, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=3.4E-7, low=2.9E-7, open=3.0E-7, close=3.2E-7, volume=15.54139484, quoteVolume=48267485.744953, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.3E-7, close=3.1E-7, volume=7.98665319, quoteVolume=25343741.601041, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.1E-7, close=3.3E-7, volume=8.68257754, quoteVolume=27580405.63646, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=3.3E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=6.34545436, quoteVolume=20234708.455282, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=2.29302506, quoteVolume=7443006.4465069, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=3.47489922, quoteVolume=11473064.542498, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=3.03093173, quoteVolume=10100216.83263, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=11.5886762, quoteVolume=37154828.605262, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=7.55477976, quoteVolume=24521429.994198, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=4.29027461, quoteVolume=14203467.643418, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=5.36345269, quoteVolume=17880169.148359, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=3.0E-7, volume=4.1778323, quoteVolume=13976325.970051, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=14.08159555, quoteVolume=47478078.377083, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=18.90967602, quoteVolume=68180223.899194, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=7.96095472, quoteVolume=29717016.350392, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.7E-7, close=2.4E-7, volume=21.47822402, quoteVolume=85015770.462454, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=22.42253744, quoteVolume=94599184.556232, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=11.93812815, quoteVolume=49335208.127762, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=5.1828877, quoteVolume=20577162.346443, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.5E-7, close=2.3E-7, volume=3.95050216, quoteVolume=16586836.770458, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=5.98601802, quoteVolume=26214451.16752, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.3E-7, close=2.3E-7, volume=14.43087592, quoteVolume=63470251.071135, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=2.3E-7, close=2.7E-7, volume=34.16560225, quoteVolume=125166837.22289, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=18.86950881, quoteVolume=68496658.511532, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=8.30606386, quoteVolume=30940438.331805, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=15.7395235, quoteVolume=61825779.519604, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=9.42008588, quoteVolume=36957549.8356, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.5E-7, close=2.7E-7, volume=13.50463002, quoteVolume=52176163.777081, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.7E-7, close=2.5E-7, volume=17.58981843, quoteVolume=68073540.539671, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.5E-7, close=2.8E-7, volume=18.25834128, quoteVolume=68682000.465605, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=3.8E-7, low=2.7E-7, open=2.7E-7, close=3.7E-7, volume=81.64005673, quoteVolume=249951536.7602, weightedAverage=3.2E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=3.9E-7, low=3.2E-7, open=3.6E-7, close=3.6E-7, volume=99.76501383, quoteVolume=279997194.12713, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=4.2E-7, low=3.4E-7, open=3.7E-7, close=3.9E-7, volume=86.15936016, quoteVolume=225228183.85269, weightedAverage=3.8E-7]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=4.0E-7, low=3.3E-7, open=3.8E-7, close=3.3E-7, volume=72.19060128, quoteVolume=206097086.744, weightedAverage=3.5E-7]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=3.6E-7, low=2.8E-7, open=3.3E-7, close=2.9E-7, volume=136.94296039, quoteVolume=434260358.53032, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=2.9E-7, close=3.0E-7, volume=57.152122, quoteVolume=185122043.45732, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.0E-7, close=2.9E-7, volume=43.32519256, quoteVolume=146896374.45839, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=32.71118799, quoteVolume=107233352.02558, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=16.60210951, quoteVolume=55583248.334644, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=3.7E-7, low=2.9E-7, open=3.0E-7, close=3.4E-7, volume=81.66745594, quoteVolume=242651818.62188, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=3.6E-7, low=3.2E-7, open=3.4E-7, close=3.2E-7, volume=28.15263999, quoteVolume=84264772.509633, weightedAverage=3.3E-7]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.2E-7, close=2.9E-7, volume=33.13515056, quoteVolume=108532982.99442, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=18.70068088, quoteVolume=61459470.016771, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=11.0092702, quoteVolume=35518521.761493, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=30.86864016, quoteVolume=100743403.20993, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=8.04184565, quoteVolume=26734990.90757, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=3.1E-7, close=2.9E-7, volume=21.33713817, quoteVolume=73037535.55097, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=3.0E-7, volume=14.96765121, quoteVolume=49955246.217519, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=16.9267088, quoteVolume=58111556.701516, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.8E-7, close=2.8E-7, volume=27.11461855, quoteVolume=98802418.585598, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.8E-7, volume=29.03626577, quoteVolume=106317649.23464, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.7E-7, close=2.9E-7, volume=35.68906887, quoteVolume=122044266.87194, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=14.64224659, quoteVolume=49888572.630178, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=2.9E-7, close=3.0E-7, volume=12.45612944, quoteVolume=41568897.194534, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=27.82354185, quoteVolume=91101759.464041, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=3.0E-7, close=2.8E-7, volume=31.75252522, quoteVolume=109163486.14219, weightedAverage=2.9E-7]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=9.64521057, quoteVolume=34404760.706197, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.7E-7, close=2.9E-7, volume=12.47784342, quoteVolume=44803268.49908, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=7.80574652, quoteVolume=28583287.162333, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=6.24726917, quoteVolume=23071645.473727, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.6E-7, close=2.8E-7, volume=9.18011375, quoteVolume=33046019.139629, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=17.19663519, quoteVolume=59804261.042363, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=13.42115944, quoteVolume=47514091.797798, weightedAverage=2.8E-7]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=10.99411477, quoteVolume=40220510.176909, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.8E-7, volume=17.86706106, quoteVolume=66191333.418883, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=6.92743307, quoteVolume=25446186.187471, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.7E-7, close=2.8E-7, volume=5.67184645, quoteVolume=20849208.934774, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=6.47367552, quoteVolume=23747703.387615, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=7.27112395, quoteVolume=27435526.032919, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=18.00121438, quoteVolume=69001865.043583, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=7.31856888, quoteVolume=29078609.887458, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=11.73958519, quoteVolume=45486742.347113, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.5E-7, close=2.4E-7, volume=17.59236306, quoteVolume=73335697.688953, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=16.66714596, quoteVolume=70986498.978487, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=9.2922189, quoteVolume=38379785.991326, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=11.05369826, quoteVolume=47248279.111477, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=19.84382992, quoteVolume=89862934.347353, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=3.39533881, quoteVolume=15896504.201334, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=10.34944361, quoteVolume=48097617.192022, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=22.13732601, quoteVolume=107500624.19225, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=4.63270692, quoteVolume=22364079.443459, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.1E-7, close=2.3E-7, volume=13.95197486, quoteVolume=61886208.071534, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.4E-7, volume=11.59987036, quoteVolume=49622197.305332, weightedAverage=2.3E-7]
