PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=5.8E-7, low=3.7E-7, open=3.8E-7, close=5.2E-7, volume=96.42271721, quoteVolume=192622193.79474, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=8.3E-7, low=4.8E-7, open=5.1E-7, close=6.3E-7, volume=321.94462912, quoteVolume=496813056.60598, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=6.6E-7, low=5.0E-7, open=6.3E-7, close=5.3E-7, volume=40.37164881, quoteVolume=73448348.664257, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=5.5E-7, low=4.4E-7, open=5.3E-7, close=4.4E-7, volume=18.59200653, quoteVolume=38439180.263349, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.5E-7, close=4.4E-7, volume=16.60623683, quoteVolume=38546582.54612, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=6.1E-7, low=4.3E-7, open=4.3E-7, close=4.8E-7, volume=42.49353792, quoteVolume=83738561.482715, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=7.3E-7, low=4.7E-7, open=4.8E-7, close=5.4E-7, volume=50.03838989, quoteVolume=82881395.747421, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=5.4E-7, low=4.6E-7, open=5.2E-7, close=4.8E-7, volume=24.1881325, quoteVolume=49571211.067332, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.9E-7, close=4.7E-7, volume=14.37466992, quoteVolume=30244731.029271, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.7E-7, close=4.5E-7, volume=6.72564568, quoteVolume=14332951.117721, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.5E-7, close=4.8E-7, volume=6.09049373, quoteVolume=13270804.473582, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.8E-7, close=4.7E-7, volume=3.22666732, quoteVolume=6751081.8864058, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.7E-7, close=4.5E-7, volume=3.13583158, quoteVolume=6831828.42307, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.6E-7, close=4.0E-7, volume=5.45822287, quoteVolume=12831083.42198, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=3.8387405, quoteVolume=9224337.6486084, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=4.24413097, quoteVolume=10234915.857607, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=4.2E-7, low=3.7E-7, open=4.2E-7, close=3.9E-7, volume=6.65038848, quoteVolume=16655595.015499, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=3.9E-7, close=4.2E-7, volume=3.07345324, quoteVolume=7481319.5089768, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=4.2E-7, close=4.0E-7, volume=3.87662114, quoteVolume=9654722.1262744, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=4.3E-7, low=3.5E-7, open=4.0E-7, close=3.8E-7, volume=6.10260353, quoteVolume=16017426.209046, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.7E-7, close=3.6E-7, volume=7.27636847, quoteVolume=20311260.885858, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=3.8E-7, low=3.2E-7, open=3.6E-7, close=3.6E-7, volume=5.11979894, quoteVolume=14929831.12529, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=4.2E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=2.57117476, quoteVolume=6526542.4124468, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=1.59033185, quoteVolume=4264962.7211579, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.7E-7, close=3.6E-7, volume=1.37832774, quoteVolume=3814352.5520552, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.6E-7, volume=0.97824026, quoteVolume=2707469.5756092, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.5E-7, close=3.4E-7, volume=3.44554652, quoteVolume=10395059.351879, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.4E-7, close=3.3E-7, volume=0.89399005, quoteVolume=2743654.1861873, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=3.7E-7, low=3.2E-7, open=3.3E-7, close=3.5E-7, volume=1.78035926, quoteVolume=5148555.1062586, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=3.6E-7, low=3.2E-7, open=3.5E-7, close=3.3E-7, volume=0.67238229, quoteVolume=2007126.2285896, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=3.4E-7, low=3.2E-7, open=3.4E-7, close=3.3E-7, volume=0.89512899, quoteVolume=2728218.0043487, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.3E-7, close=3.5E-7, volume=1.22013804, quoteVolume=3536355.6946077, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=1.99444322, quoteVolume=5548066.0531547, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.5E-7, close=3.7E-7, volume=6.77272785, quoteVolume=17639236.94777, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.8E-7, close=3.4E-7, volume=4.94590171, quoteVolume=14339092.36205, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.5E-7, close=3.4E-7, volume=4.51933873, quoteVolume=12785321.594024, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.4E-7, close=3.1E-7, volume=1.13478856, quoteVolume=3497145.3970363, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=3.4E-7, low=2.9E-7, open=3.1E-7, close=3.2E-7, volume=2.0246163, quoteVolume=6514278.1932786, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=3.7E-7, low=2.9E-7, open=3.1E-7, close=3.5E-7, volume=2.03949991, quoteVolume=6060159.6904759, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.5E-7, close=3.3E-7, volume=3.02587169, quoteVolume=9085837.5746807, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=3.3E-7, low=2.8E-7, open=3.3E-7, close=2.9E-7, volume=4.56479998, quoteVolume=15357475.704327, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=1.04880234, quoteVolume=3554783.7469806, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.9E-7, close=2.8E-7, volume=2.62741468, quoteVolume=9312975.1245925, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=0.68215894, quoteVolume=2382959.0047591, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.9E-7, close=3.0E-7, volume=3.0007954, quoteVolume=10806517.842842, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=3.1E-7, low=2.8E-7, open=2.9E-7, close=2.9E-7, volume=1.72361725, quoteVolume=5913296.2258475, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=0.73364763, quoteVolume=2514872.239115, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=3.0E-7, low=2.8E-7, open=2.8E-7, close=2.9E-7, volume=0.95933383, quoteVolume=3324891.1208772, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.9E-7, close=3.0E-7, volume=2.40073622, quoteVolume=8233427.8429234, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=3.0E-7, close=2.8E-7, volume=3.21043154, quoteVolume=11535140.559369, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=1.0400182, quoteVolume=3857690.3077174, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=1.3853932, quoteVolume=5435884.3198663, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=0.72555221, quoteVolume=2686828.1516324, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=1.37938377, quoteVolume=5127710.3797327, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=1.49458129, quoteVolume=5558997.0118079, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.8E-7, volume=0.90049322, quoteVolume=3397194.4704517, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.8E-7, close=2.6E-7, volume=0.59167916, quoteVolume=2297735.5139194, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.7E-7, volume=1.34750589, quoteVolume=5008046.0985363, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.32025277, quoteVolume=1200908.4276081, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=0.47818942, quoteVolume=1806039.6485434, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=0.25468417, quoteVolume=959771.1451528, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.7E-7, volume=0.8473233, quoteVolume=3245332.8063473, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.8E-7, volume=1.20293526, quoteVolume=4313613.4395038, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.86921596, quoteVolume=3123157.3999462, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.5E-7, volume=1.62241139, quoteVolume=6226346.7317401, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.17155237, quoteVolume=677824.64920257, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.34379003, quoteVolume=1369430.3403565, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=2.6E-7, low=2.2E-7, open=2.5E-7, close=2.2E-7, volume=2.64558402, quoteVolume=11159595.637215, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=2.05956512, quoteVolume=8915382.8311883, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.4E-7, close=2.0E-7, volume=1.38783996, quoteVolume=6261565.4174523, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=1.23908529, quoteVolume=6278352.8175554, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.93231788, quoteVolume=5103703.4292342, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=2.1E-7, low=1.7E-7, open=1.8E-7, close=1.9E-7, volume=1.27693373, quoteVolume=6957114.9063972, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.99183102, quoteVolume=5142729.0826319, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=2.0E-7, volume=0.67122343, quoteVolume=3452083.7242377, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=1.62107359, quoteVolume=8811090.737256, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.6E-7, volume=1.6649164, quoteVolume=10160460.222244, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.6E-7, close=1.8E-7, volume=0.93828998, quoteVolume=5435539.6590501, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.7E-7, close=1.9E-7, volume=1.82619594, quoteVolume=9853637.1047185, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.7366745, quoteVolume=3880019.6994948, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.8E-7, close=1.7E-7, volume=2.20323286, quoteVolume=12830410.518547, weightedAverage=1.7E-7]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.42515226, quoteVolume=2634310.265932, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.5832983, quoteVolume=3495265.3382984, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.36765655, quoteVolume=2216433.9890952, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.6E-7, close=1.8E-7, volume=2.3282587, quoteVolume=12469058.875477, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=1.61868948, quoteVolume=8269216.1247977, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.77173469, quoteVolume=3892893.4690155, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=1.26583666, quoteVolume=6656436.8416149, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=1.9E-7, close=2.0E-7, volume=2.00598994, quoteVolume=9865551.7104177, weightedAverage=2.0E-7]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.98043023, quoteVolume=4969126.4396503, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.92536149, quoteVolume=4718482.3975969, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=1.44132596, quoteVolume=7448465.9548004, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.8E-7, volume=0.76310156, quoteVolume=3995694.8878679, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=1.9E-7, volume=2.0160643, quoteVolume=10969933.408762, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=2.5E-7, low=1.9E-7, open=1.9E-7, close=2.4E-7, volume=6.76033164, quoteVolume=30266942.089547, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=2.8E-7, low=2.2E-7, open=2.3E-7, close=2.5E-7, volume=11.57582622, quoteVolume=45941621.235434, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.5E-7, close=2.3E-7, volume=6.58710177, quoteVolume=27963699.16902, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=2.8E-7, low=2.2E-7, open=2.2E-7, close=2.6E-7, volume=3.39788082, quoteVolume=13287208.835941, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.5E-7, close=2.3E-7, volume=2.5749359, quoteVolume=10410683.498754, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=0.58618492, quoteVolume=2494523.9022271, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.3E-7, close=2.3E-7, volume=0.53105477, quoteVolume=2283079.2715543, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=0.73061077, quoteVolume=3251990.9328384, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=1.50005753, quoteVolume=6405364.0927473, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=0.79206606, quoteVolume=3517753.9138048, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.41425926, quoteVolume=1860270.7085972, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=2.21522953, quoteVolume=10384414.884309, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=2.5E-7, low=2.0E-7, open=2.0E-7, close=2.3E-7, volume=7.26980357, quoteVolume=31286819.514858, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=1.58976627, quoteVolume=6922747.1106788, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=1.16780939, quoteVolume=4979983.3942303, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.4E-7, close=2.6E-7, volume=2.69908197, quoteVolume=10993743.310765, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=2.7E-7, low=2.1E-7, open=2.6E-7, close=2.3E-7, volume=6.55102437, quoteVolume=28298824.638533, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=2.9E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=17.83807899, quoteVolume=70521367.85392, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=3.8E-7, low=2.3E-7, open=2.5E-7, close=2.8E-7, volume=74.1334095, quoteVolume=233392133.08535, weightedAverage=3.1E-7]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.8E-7, close=2.7E-7, volume=8.130366, quoteVolume=29948245.945188, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.5E-7, volume=3.78113674, quoteVolume=14067501.787877, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=4.4E-7, low=2.5E-7, open=2.6E-7, close=3.5E-7, volume=176.38011773, quoteVolume=486037951.17985, weightedAverage=3.6E-7]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=3.9E-7, low=3.0E-7, open=3.5E-7, close=3.4E-7, volume=32.84672094, quoteVolume=96437827.011699, weightedAverage=3.4E-7]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=3.5E-7, low=2.5E-7, open=3.3E-7, close=2.7E-7, volume=18.58521218, quoteVolume=61621941.148851, weightedAverage=3.0E-7]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.9E-7, close=2.8E-7, volume=10.31713347, quoteVolume=37443870.765848, weightedAverage=2.7E-7]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=2.8E-7, close=2.6E-7, volume=10.13524524, quoteVolume=38473603.864594, weightedAverage=2.6E-7]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=3.97258515, quoteVolume=15570034.547487, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.7E-7, volume=2.0901141, quoteVolume=8141878.201836, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.7E-7, close=2.5E-7, volume=5.14051135, quoteVolume=21266731.958703, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.5E-7, close=2.4E-7, volume=4.37569665, quoteVolume=17929726.041426, weightedAverage=2.4E-7]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=5.61784182, quoteVolume=24198152.047841, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=5.01284986, quoteVolume=22601887.777631, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=10.65531583, quoteVolume=46345142.491351, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=2.16263741, quoteVolume=9207491.9712906, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.3E-7, close=2.2E-7, volume=8.30407684, quoteVolume=37692827.617106, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=1.14772596, quoteVolume=4830789.7975548, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=1.65827436, quoteVolume=7089700.9258009, weightedAverage=2.3E-7]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=3.334167, quoteVolume=15150756.260681, weightedAverage=2.2E-7]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=1.08746975, quoteVolume=5066122.6041231, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.59656064, quoteVolume=2785076.2870251, weightedAverage=2.1E-7]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=2.1E-7, low=1.7E-7, open=2.1E-7, close=1.8E-7, volume=7.93928179, quoteVolume=43151647.561755, weightedAverage=1.8E-7]
