PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.7E-7, volume=9.68377105, quoteVolume=61247665.854865, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=27.84218165, quoteVolume=179550377.29043, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.6E-7, volume=24.36558644, quoteVolume=155992673.30968, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=29.23918385, quoteVolume=191446668.31385, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=13.56486982, quoteVolume=89718015.640328, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=22.46188855, quoteVolume=150362570.80238, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=10.80767391, quoteVolume=73244579.003389, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=14.66603676, quoteVolume=104045292.55206, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=3.48681047, quoteVolume=23926705.703291, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=7.85025368, quoteVolume=55370962.494448, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=19.68006375, quoteVolume=142683658.24934, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.4E-7, close=1.2E-7, volume=9.78870043, quoteVolume=74425866.11978, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=7.39435699, quoteVolume=60459212.710779, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=8.55571835, quoteVolume=71584484.519809, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=17.41635676, quoteVolume=157610481.67329, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=18.41585209, quoteVolume=152668842.90993, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=9.30771553, quoteVolume=77847165.15567, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.75881889, quoteVolume=70197642.489314, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=9.8576888, quoteVolume=91139860.470012, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=14.76130939, quoteVolume=145580003.89896, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=22.99261414, quoteVolume=236940817.00684, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=3.90595335, quoteVolume=37090265.177684, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=7.51238023, quoteVolume=69012374.112004, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=1.5E-7, low=1.0E-7, open=1.0E-7, close=1.5E-7, volume=31.03092269, quoteVolume=242791424.2913, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.5E-7, close=1.4E-7, volume=19.83892669, quoteVolume=152137901.57433, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=15.092724, quoteVolume=130875176.32935, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=12.88778046, quoteVolume=103552138.38295, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=5.32446231, quoteVolume=42185664.330127, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=5.0933719, quoteVolume=40918150.336442, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=10.46223045, quoteVolume=86229921.589999, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=4.68311774, quoteVolume=41227162.32888, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=6.47169229, quoteVolume=55381552.32431, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=6.52060017, quoteVolume=58533324.679125, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=6.68360053, quoteVolume=60266063.232902, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=1.63440627, quoteVolume=15038389.151017, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.41438722, quoteVolume=4015423.8714529, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=6.33512531, quoteVolume=58134617.323654, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=2.18406561, quoteVolume=19626705.39919, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.87083789, quoteVolume=17151272.441941, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=2.5012825, quoteVolume=21856069.670671, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=4.83362861, quoteVolume=43242509.322193, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=5.00453269, quoteVolume=41838863.830982, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=5.43353656, quoteVolume=45391519.339269, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=3.34546203, quoteVolume=28534035.169054, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=0.79101626, quoteVolume=6668489.8685035, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=16.0382098, quoteVolume=143874228.04833, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=7.7634532, quoteVolume=74632567.105616, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=4.85008529, quoteVolume=45844420.206282, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=8.87580407, quoteVolume=84093375.623632, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=15.40502393, quoteVolume=140172532.34265, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=6.17058793, quoteVolume=54930355.218239, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.18960775, quoteVolume=47229963.193195, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.18070126, quoteVolume=46833829.403752, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=5.70485076, quoteVolume=56738904.105821, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.72188348, quoteVolume=16227612.385736, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.71542127, quoteVolume=7101588.6080221, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=6.52651129, quoteVolume=67366330.794541, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=22.6306615, quoteVolume=247191157.19224, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.5352326, quoteVolume=17379221.433045, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=3.87537728, quoteVolume=42906039.218275, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.78182958, quoteVolume=20472384.295468, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=3.75987296, quoteVolume=43187938.987106, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=2.6867184, quoteVolume=29439693.402073, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=1.95322409, quoteVolume=21330642.020629, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=2.33873937, quoteVolume=24934727.031732, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=5.63180234, quoteVolume=64338526.885224, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=9.48048471, quoteVolume=118449536.22681, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=7.21664253, quoteVolume=95169335.603061, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.89553121, quoteVolume=26461499.399843, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.63384587, quoteVolume=21107181.039249, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=2.12988395, quoteVolume=29951977.984933, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.16129855, quoteVolume=2203620.1988986, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=7.91736046, quoteVolume=112870635.38025, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.52951551, quoteVolume=7235615.2181065, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=7.64365075, quoteVolume=115939263.82815, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.8735914, quoteVolume=41636193.278297, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=2.5710363, quoteVolume=36624157.305165, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.67186336, quoteVolume=9138883.3985743, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.50545647, quoteVolume=35464358.272761, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=5.68195343, quoteVolume=80587722.229058, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=7.33639621, quoteVolume=103208286.33828, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=2.24118082, quoteVolume=35019618.536437, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=7.0E-8, volume=13.5463184, quoteVolume=230018743.26093, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=3.48774484, quoteVolume=49716973.449943, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=6.93307727, quoteVolume=90074758.919512, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=4.62008728, quoteVolume=67142178.668334, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.39930614, quoteVolume=5497279.4821322, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.73436511, quoteVolume=10340779.15946, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.73057792, quoteVolume=10831196.06082, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=3.71168328, quoteVolume=53178215.62007, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.7975234, quoteVolume=11371701.351291, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=3.98073886, quoteVolume=54818397.903507, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=3.92154046, quoteVolume=52847488.508571, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=12.7103297, quoteVolume=150145903.67391, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=5.43407054, quoteVolume=68537333.771063, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=1.69689782, quoteVolume=21120543.140552, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=2.80865789, quoteVolume=35465731.265753, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=3.00945819, quoteVolume=37189744.870922, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=0.46840408, quoteVolume=6051145.7282685, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.99139348, quoteVolume=12497253.490807, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.45979325, quoteVolume=5751053.1197483, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=7.0E-8, volume=1.12352862, quoteVolume=15322038.32463, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=2.31766531, quoteVolume=32473786.843679, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.27880043, quoteVolume=17736813.817951, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=2.1E-7, low=7.0E-8, open=7.0E-8, close=1.2E-7, volume=1049.05405931, quoteVolume=7362823217.4902, weightedAverage=1.4E-7]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=97.50292418, quoteVolume=843473496.08006, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=32.07646111, quoteVolume=300974228.25426, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=26.23244555, quoteVolume=232311985.85229, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=9.0E-8, volume=25.63476814, quoteVolume=268650766.40311, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=6.22951472, quoteVolume=67308045.993458, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=8.81270806, quoteVolume=99479179.405733, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=3.49003595, quoteVolume=38190204.185918, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=7.78629468, quoteVolume=81660706.037051, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=9.82423996, quoteVolume=98822504.958584, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=6.79099928, quoteVolume=65765716.35447, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=19.17106863, quoteVolume=212381341.93092, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=11.18545283, quoteVolume=130176877.67174, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=7.71984394, quoteVolume=87219290.656985, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=4.06951644, quoteVolume=44381902.065745, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=3.23384476, quoteVolume=35767404.59968, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=12.59623254, quoteVolume=139144077.07414, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=8.76807068, quoteVolume=99755340.131104, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=6.11317164, quoteVolume=72070155.93709, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.63657012, quoteVolume=18979259.789399, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=18.86461835, quoteVolume=218172186.18075, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=25.56647103, quoteVolume=318894854.37526, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=6.31865672, quoteVolume=87681350.237413, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=9.62744691, quoteVolume=120358730.77671, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=2.01952609, quoteVolume=25092295.917366, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=9.0E-8, volume=5.14900922, quoteVolume=67873226.183517, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=4.34393881, quoteVolume=55962044.819381, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.46517518, quoteVolume=19318035.834727, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=12.57701776, quoteVolume=179288473.76027, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.86802709, quoteVolume=24382261.935516, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.85962597, quoteVolume=12077117.201552, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=7.389084, quoteVolume=99852025.276793, weightedAverage=7.0E-8]
