PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-10-21 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=5.61799842, quoteVolume=27000578.401713, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-10-22 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.1E-7, close=2.0E-7, volume=16.11213292, quoteVolume=81884077.483599, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-10-23 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=3.59688062, quoteVolume=19033815.494419, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-10-24 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=2.4504426, quoteVolume=12934918.025457, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-10-25 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.8E-7, close=1.7E-7, volume=3.27853963, quoteVolume=19130858.211549, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-10-26 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.6E-7, volume=3.21085373, quoteVolume=20151226.644192, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-27 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.6E-7, volume=5.25013068, quoteVolume=35470717.461682, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-28 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=4.60526555, quoteVolume=27145604.377538, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-10-29 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.5E-7, volume=3.71903978, quoteVolume=24881732.966686, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-30 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=3.19525466, quoteVolume=20075971.519296, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-31 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=3.1475956, quoteVolume=19867368.867294, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-11-01 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=4.65774992, quoteVolume=30698061.177729, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-11-02 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=1.71058564, quoteVolume=10891459.264195, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-11-03 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.76129107, quoteVolume=5057390.0926802, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-11-04 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=1.91988626, quoteVolume=11920461.994556, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-11-05 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=1.44010486, quoteVolume=8829167.9967945, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-11-06 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.6E-7, volume=2.69661321, quoteVolume=16419844.922882, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-11-07 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.32538072, quoteVolume=1919520.2934314, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-11-08 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=1.34029983, quoteVolume=8042873.6124628, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-11-09 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.6E-7, volume=4.81100694, quoteVolume=30721682.532062, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-11-10 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=0.22122691, quoteVolume=1508598.5008954, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-11-11 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.5654247, quoteVolume=3875495.5769754, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-11-12 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.11342033, quoteVolume=757260.23529624, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-11-13 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.86818325, quoteVolume=6104964.3093126, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-11-14 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.39633059, quoteVolume=2734672.8522807, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-11-15 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.4E-7, close=1.3E-7, volume=4.47059559, quoteVolume=34560752.827616, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-16 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=2.57843409, quoteVolume=20627140.607363, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-17 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.95734349, quoteVolume=8086854.8110296, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-18 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.69283265, quoteVolume=6166193.0978823, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-19 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.32564307, quoteVolume=2846193.5690505, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-20 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.26633813, quoteVolume=12139344.059574, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-21 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.10336837, quoteVolume=10042280.429693, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-11-22 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.52803873, quoteVolume=4504291.7651142, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-23 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.32461449, quoteVolume=2923267.2865449, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-24 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.05521503, quoteVolume=501159.93116571, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-25 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.06687139, quoteVolume=569910.33733657, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-26 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.23418257, quoteVolume=2063526.4200634, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-27 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.97165942, quoteVolume=8638709.574539, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-11-28 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=0.88548068, quoteVolume=7342461.4268807, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-29 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=0.5602591, quoteVolume=4611021.7261527, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-11-30 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.3E-7, close=1.2E-7, volume=1.7654446, quoteVolume=15804413.010007, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-12-01 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.64137944, quoteVolume=6153275.9037451, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-02 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.11783591, quoteVolume=1178020.561348, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-03 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.1E-7, volume=1.48749441, quoteVolume=15192608.702779, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-04 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.35321487, quoteVolume=3254842.7763258, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-12-05 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=1.31863685, quoteVolume=13899494.902539, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-06 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=1.10418954, quoteVolume=12171587.954262, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-07 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.12511788, quoteVolume=1291341.4436644, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.06630579, quoteVolume=725619.93334597, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.06811766, quoteVolume=741368.4744771, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.17805834, quoteVolume=1943719.5128205, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-11 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.45736273, quoteVolume=4589397.69375, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-12 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.30593536, quoteVolume=3236824.2311917, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-13 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=1.5848443, quoteVolume=16179691.326109, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-14 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.6451578, quoteVolume=7126439.1735155, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-15 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=4.16791736, quoteVolume=46243500.524116, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-16 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=2.82540869, quoteVolume=33643920.00958, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-17 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.82868516, quoteVolume=9206917.9223187, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-12-18 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.33934166, quoteVolume=4080235.9369153, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-12-19 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=2.75326771, quoteVolume=34565409.018605, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-20 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.93922569, quoteVolume=11884329.512865, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-21 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=1.27500493, quoteVolume=17321577.15279, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-22 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=8.0E-8, close=7.0E-8, volume=3.16038427, quoteVolume=51462047.904751, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-23 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.43878644, quoteVolume=6464898.2064161, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-24 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.17938881, quoteVolume=2365240.2390551, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-25 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.61118702, quoteVolume=9076243.6545535, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-26 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.01609266, quoteVolume=212755.49200404, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-12-27 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.31430319, quoteVolume=5217736.9556726, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-28 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.03820773, quoteVolume=603979.69487577, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-29 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.52568964, quoteVolume=8668762.4564575, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-30 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.29295981, quoteVolume=4239264.4570994, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-12-31 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.08899666, quoteVolume=1292061.2782407, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.11680086, quoteVolume=1706009.1450019, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-02 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.71683951, quoteVolume=11744108.925595, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-03 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.51390741, quoteVolume=7930637.8423618, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-04 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.29046319, quoteVolume=4546655.7428519, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-05 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.8753615, quoteVolume=13446033.902125, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-06 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=7.0E-8, close=8.0E-8, volume=3.25223943, quoteVolume=55732431.449588, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-07 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.25864486, quoteVolume=3446151.6318344, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-08 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.6046644, quoteVolume=8690575.9867147, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-09 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.15736345, quoteVolume=27915514.36111, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-10 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.67490121, quoteVolume=8406148.0992393, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-11 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.22046467, quoteVolume=2770183.4513773, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-12 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=9.0E-8, close=6.0E-8, volume=2.10242151, quoteVolume=29148065.142892, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-13 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=2.60346183, quoteVolume=37889141.644412, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-14 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.68150416, quoteVolume=9160577.2697671, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-15 00:00:00 GMT, high=9.0E-8, low=5.0E-8, open=7.0E-8, close=8.0E-8, volume=7.25956092, quoteVolume=98479446.704809, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-16 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.97623937, quoteVolume=11447822.029713, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-17 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.96990835, quoteVolume=12314772.82289, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.81530171, quoteVolume=10789714.323965, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.51944116, quoteVolume=7065001.4163654, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.30043362, quoteVolume=3913115.8826729, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.172132, quoteVolume=2237292.484375, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.12418259, quoteVolume=1590117.8111687, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.45391513, quoteVolume=18180459.45515, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=1.92588547, quoteVolume=23113439.518501, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.72222269, quoteVolume=8602071.3512162, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.67548347, quoteVolume=8352279.8234868, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=8.0E-8, close=1.0E-7, volume=6.35881298, quoteVolume=68933017.010005, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=2.40454943, quoteVolume=23596019.372034, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.82487931, quoteVolume=16238137.294073, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=1.64336177, quoteVolume=15067890.117537, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=2.34094054, quoteVolume=22379863.151988, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=1.67909545, quoteVolume=18117621.803737, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=1.5E-7, low=9.0E-8, open=1.0E-7, close=1.2E-7, volume=13.15746113, quoteVolume=107603831.14602, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=2.24889441, quoteVolume=21831714.967632, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.62209225, quoteVolume=6039224.1775442, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=1.1E-7, volume=3.6217619, quoteVolume=38971366.536446, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=3.34981604, quoteVolume=33708252.97569, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=1.87812061, quoteVolume=18920306.655318, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=6.19669056, quoteVolume=55430968.752111, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=3.72790895, quoteVolume=32987101.382749, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=0.87079824, quoteVolume=7412491.8734861, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=3.27429696, quoteVolume=27043648.399241, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=1.46351308, quoteVolume=12278728.548742, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=1.3434521, quoteVolume=11486333.159002, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=4.26072059, quoteVolume=39425086.865961, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=1.30270401, quoteVolume=11970447.510634, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=1.53564153, quoteVolume=15121782.241941, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=3.85494298, quoteVolume=42927526.736404, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=2.21057771, quoteVolume=26199575.107584, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.79292543, quoteVolume=20879314.186094, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.54207678, quoteVolume=5805445.8080768, weightedAverage=9.0E-8]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=4.78941819, quoteVolume=57851383.305214, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=2.23907294, quoteVolume=27297926.818516, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=0.76471092, quoteVolume=9593698.0024334, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=1.93671113, quoteVolume=27582927.371891, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.76778263, quoteVolume=22108682.407369, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.358157, quoteVolume=4167262.8869236, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.36259485, quoteVolume=4390817.6944063, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=0.31924619, quoteVolume=3821378.2416771, weightedAverage=8.0E-8]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=0.62573747, quoteVolume=8739030.88869, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.61237745, quoteVolume=8643833.2572861, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.09538881, quoteVolume=15612421.169365, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.07949658, quoteVolume=14107783.120381, weightedAverage=7.0E-8]
